9,Male,Married,35 thru 44,College graduate,Sales Worker,More than ten years,Yes,four,two,Own,House,White,English
9,Male,Married,35 thru 44,Grad Study,Professional/Managerial,More than ten years,Yes,two,None,Own,House,White,English
8,Male,Married,35 thru 44,Grad Study,Professional/Managerial,More than ten years,Yes,four,two,Own,House,White,English
9,Male,Married,25 thru 34,Grad Study,Professional/Managerial,More than ten years,Yes,two,None,Own,House,American Indian,English
4,Male,Living together or not married,18 thru 24,Graduated high school,Factory Worker/Laborer/Driver,One to three years,Not Married,four,None,Rent,Apartment,White,English
9,Male,Married,35 thru 44,College graduate,Professional/Managerial,More than ten years,Yes,four,one,Own,House,White,English
7,Male,Married,55 thru 64,College graduate,Retired,More than ten years,Yes,four,None,Own,House,White,English
7,Female,Married,25 thru 34,Graduated high school,Professional/Managerial,Four to six years,No,four,two,Rent,Apartment,White,English
8,Male,Married,25 thru 34,1 to 3 years of college,Professional/Managerial,Seven to ten years,Yes,four,two,Own,House,White,English
8,Male,Married,45 thru 54,1 to 3 years of college,Professional/Managerial,More than ten years,No,two,None,Own,House,White,English
1,Male,Divorced or separated,35 thru 44,Grad Study,Unemployed,Four to six years,Not Married,one,None,Rent,House,White,English
2,Male,Divorced or separated,65 and Over,Grades 9 to 11,Retired,More than ten years,Not Married,one,None,Own,House,White,English
4,Female,Divorced or separated,45 thru 54,Graduated high school,Clerical/Service Worker,More than ten years,Not Married,NA,None,Own,House,Hispanic,English
6,Male,Married,65 and Over,Graduated high school,Retired,More than ten years,No,two,None,Own,House,White,English
3,Female,Single or never married,18 thru 24,1 to 3 years of college,Professional/Managerial,More than ten years,Not Married,six,one,Live with Parents/Family,House,White,English
4,Male,Married,65 and Over,1 to 3 years of college,Retired,NA,No,two,None,Own,Condominium,White,English
4,Female,Widowed,65 and Over,Graduated high school,Clerical/Service Worker,More than ten years,Not Married,one,None,Own,House,White,English
5,Male,Single or never married,18 thru 24,1 to 3 years of college,Professional/Managerial,More than ten years,Not Married,one,None,Rent,House,White,English
2,Female,Widowed,35 thru 44,Graduated high school,Clerical/Service Worker,NA,Not Married,five,three,Rent,Apartment,White,English
6,Female,Divorced or separated,55 thru 64,1 to 3 years of college,Homemaker,More than ten years,Not Married,four,None,Own,House,White,English
6,Female,Married,25 thru 34,1 to 3 years of college,Sales Worker,More than ten years,Yes,three,one,Rent,Apartment,White,English
8,Female,Divorced or separated,35 thru 44,Grad Study,Professional/Managerial,More than ten years,Not Married,one,None,Own,Condominium,White,English
6,Male,Married,25 thru 34,Graduated high school,Factory Worker/Laborer/Driver,More than ten years,Yes,four,two,Rent,Other,White,English
1,Female,Single or never married,65 and Over,Grad Study,Retired,More than ten years,Not Married,two,None,Own,House,White,English
8,Female,Married,45 thru 54,1 to 3 years of college,Homemaker,More than ten years,Yes,five,one,Own,House,White,English
7,Female,Married,45 thru 54,1 to 3 years of college,Homemaker,Seven to ten years,Yes,four,two,Rent,Condominium,Black,English
5,Female,Married,25 thru 34,1 to 3 years of college,Homemaker,Seven to ten years,No,five,None,Rent,House,White,English
9,Female,Married,35 thru 44,College graduate,Sales Worker,More than ten years,Yes,four,one,Own,House,White,English
6,Female,Single or never married,25 thru 34,College graduate,Professional/Managerial,More than ten years,Not Married,one,None,Rent,Condominium,White,English
4,Female,Married,55 thru 64,1 to 3 years of college,Retired,More than ten years,No,three,None,Own,House,White,English
8,Female,Married,25 thru 34,College graduate,Professional/Managerial,More than ten years,Yes,four,two,Own,House,White,English
4,Female,Divorced or separated,45 thru 54,1 to 3 years of college,Sales Worker,NA,Not Married,one,None,Rent,NA,White,English
3,Male,Single or never married,18 thru 24,1 to 3 years of college,Student or HS or College,More than ten years,Not Married,three,None,Live with Parents/Family,House,White,English
7,Male,Married,35 thru 44,1 to 3 years of college,Professional/Managerial,More than ten years,No,four,two,Own,House,White,English
8,Female,Single or never married,18 thru 24,1 to 3 years of college,Student or HS or College,More than ten years,Not Married,NA,None,Live with Parents/Family,House,White,English
6,Male,Married,65 and Over,1 to 3 years of college,Retired,More than ten years,No,NA,None,Own,House,White,English
8,Female,Married,65 and Over,Grad Study,Retired,NA,No,two,None,Own,Condominium,White,English
9,Female,Married,25 thru 34,College graduate,Professional/Managerial,More than ten years,Yes,four,two,Own,House,Other,Other
9,Male,Single or never married,18 thru 24,1 to 3 years of college,Sales Worker,More than ten years,Not Married,three,None,Live with Parents/Family,House,White,English
9,Male,Single or never married,18 thru 24,Grades 9 to 11,Clerical/Service Worker,One to three years,Not Married,four,None,Live with Parents/Family,House,White,English
1,Male,Single or never married,18 thru 24,Grades 9 to 11,Student or HS or College,One to three years,Not Married,four,None,Live with Parents/Family,House,White,English
8,Male,Single or never married,25 thru 34,College graduate,Professional/Managerial,More than ten years,Not Married,two,None,Own,House,White,English
8,Male,Married,25 thru 34,College graduate,Professional/Managerial,More than ten years,Yes,two,None,Own,House,White,English
1,Female,Single or never married,18 thru 24,1 to 3 years of college,Student or HS or College,Four to six years,Not Married,five,two,Own,House,White,English
5,Male,Single or never married,18 thru 24,Graduated high school,Student or HS or College,Seven to ten years,Not Married,three,None,Rent,House,White,English
1,Male,Single or never married,18 thru 24,Graduated high school,Military,Four to six years,Not Married,NA,None,Live with Parents/Family,House,White,English
9,Female,Married,45 thru 54,1 to 3 years of college,Professional/Managerial,More than ten years,Yes,two,None,Own,House,White,English
4,Female,Married,55 thru 64,College graduate,Military,More than ten years,No,two,None,Own,House,White,English
3,Male,Single or never married,45 thru 54,College graduate,Professional/Managerial,More than ten years,Not Married,one,None,Rent,Apartment,White,English
9,Male,Married,45 thru 54,Grad Study,Professional/Managerial,More than ten years,No,two,None,Own,House,White,English
1,Female,Widowed,65 and Over,1 to 3 years of college,Professional/Managerial,More than ten years,Not Married,NA,None,Own,House,White,English
7,Male,Married,65 and Over,College graduate,Retired,More than ten years,No,two,None,Own,House,White,English
1,Male,Single or never married,14 thru 17,Grades 9 to 11,Sales Worker,Seven to ten years,Not Married,four,two,Live with Parents/Family,House,White,Other
1,Male,Single or never married,14 thru 17,Graduated high school,Student or HS or College,More than ten years,Not Married,four,two,Live with Parents/Family,House,White,English
7,Female,Living together or not married,25 thru 34,Grades 9 to 11,Clerical/Service Worker,More than ten years,Not Married,two,None,Own,Condominium,White,English
5,Female,Married,55 thru 64,Graduated high school,Homemaker,NA,No,two,None,Own,House,White,English
8,Male,Single or never married,25 thru 34,1 to 3 years of college,Professional/Managerial,Four to six years,Not Married,one,None,Own,House,White,English
6,Female,Divorced or separated,45 thru 54,1 to 3 years of college,NA,More than ten years,Not Married,one,None,Own,NA,White,English
6,Female,Living together or not married,25 thru 34,College graduate,Professional/Managerial,More than ten years,Not Married,two,None,Own,House,White,English
8,Female,Married,35 thru 44,1 to 3 years of college,Professional/Managerial,More than ten years,Yes,two,None,Own,House,White,English
8,Male,Married,45 thru 54,1 to 3 years of college,Professional/Managerial,More than ten years,No,three,None,Own,House,American Indian,English
8,Male,Married,55 thru 64,Grad Study,Retired,More than ten years,No,two,None,Own,Other,White,English
5,Female,Single or never married,65 and Over,Grad Study,Retired,More than ten years,Not Married,two,None,Own,House,White,NA
2,Male,Single or never married,25 thru 34,Grad Study,Professional/Managerial,More than ten years,Not Married,one,None,Rent,Apartment,White,English
1,Female,Single or never married,25 thru 34,1 to 3 years of college,Retired,More than ten years,Not Married,one,None,Rent,Other,Hispanic,English
3,Female,Divorced or separated,25 thru 34,College graduate,Professional/Managerial,More than ten years,Not Married,two,None,Rent,Apartment,White,English
5,Female,Single or never married,25 thru 34,College graduate,Sales Worker,More than ten years,Not Married,one,None,Rent,Apartment,White,English
7,Male,Married,55 thru 64,1 to 3 years of college,Sales Worker,More than ten years,Yes,two,None,Own,House,White,NA
3,Male,Single or never married,25 thru 34,1 to 3 years of college,Clerical/Service Worker,More than ten years,Not Married,one,None,Rent,Apartment,White,English
8,Female,Single or never married,35 thru 44,1 to 3 years of college,Professional/Managerial,More than ten years,Not Married,two,None,Own,House,White,English
1,Female,Single or never married,14 thru 17,Grades 9 to 11,Student or HS or College,NA,Not Married,NA,three,Live with Parents/Family,House,American Indian,English
1,Female,Single or never married,14 thru 17,Graduated high school,Student or HS or College,One to three years,Not Married,four,two,Live with Parents/Family,House,White,English
8,Female,Married,25 thru 34,College graduate,Clerical/Service Worker,More than ten years,Yes,two,None,Own,House,White,English
8,Female,Married,55 thru 64,1 to 3 years of college,Professional/Managerial,More than ten years,Yes,two,None,Own,House,White,English
8,Female,Married,55 thru 64,1 to 3 years of college,Homemaker,More than ten years,No,four,None,Own,House,White,English
8,Female,Married,35 thru 44,College graduate,Professional/Managerial,Seven to ten years,Yes,four,two,Own,House,White,English
6,Female,Single or never married,25 thru 34,1 to 3 years of college,Professional/Managerial,NA,Not Married,three,None,Own,House,White,English
8,Male,Divorced or separated,45 thru 54,Grad Study,Professional/Managerial,More than ten years,Not Married,NA,one,Own,House,White,English
9,Male,Single or never married,18 thru 24,1 to 3 years of college,Student or HS or College,More than ten years,Not Married,three,None,Own,House,White,English
8,Male,Married,45 thru 54,College graduate,Professional/Managerial,NA,Yes,four,two,Own,House,Asian,English
6,Female,Divorced or separated,45 thru 54,1 to 3 years of college,Professional/Managerial,More than ten years,Not Married,one,None,Rent,Apartment,White,English
6,Male,Married,25 thru 34,Grad Study,Professional/Managerial,One to three years,Yes,two,None,Rent,Apartment,White,English
6,Female,Married,18 thru 24,Graduated high school,Student or HS or College,Less than one year,No,two,None,Rent,Apartment,White,English
8,Male,Single or never married,35 thru 44,Grad Study,Professional/Managerial,Seven to ten years,Not Married,one,None,Own,Other,White,English
6,Female,Divorced or separated,45 thru 54,Grad Study,Clerical/Service Worker,More than ten years,Not Married,one,None,Rent,NA,White,English
8,Male,Living together or not married,35 thru 44,1 to 3 years of college,Professional/Managerial,More than ten years,Yes,two,None,Rent,Apartment,White,English
6,Male,Married,25 thru 34,Grad Study,Professional/Managerial,One to three years,No,two,None,Rent,House,Asian,Other
2,Female,Single or never married,25 thru 34,Grad Study,Clerical/Service Worker,More than ten years,Not Married,two,None,Rent,House,Asian,English
8,Female,Single or never married,18 thru 24,1 to 3 years of college,Homemaker,More than ten years,Not Married,five,None,Live with Parents/Family,House,White,English
